alpha,window_scale,timeout,capacity,throughput,queue_delay,signal_delay,url
0.8,1.5,50,5.04,2.94,50,94,http://cs344g.keithw.org/report?couscou-1493331840-neephitu
0.8,1.5,75,5.04,2.82,50,101,http://cs344g.keithw.org/report?couscou-1493331983-ooquaisi
0.8,1.75,50,5.04,4.35,77,122,http://cs344g.keithw.org/report?couscou-1493332125-wigahshi
0.8,1.75,75,5.04,4.33,75,125,http://cs344g.keithw.org/report?couscou-1493332268-lieciegh
0.9,1.5,50,5.04,3.66,55,101,http://cs344g.keithw.org/report?couscou-1493332411-aaxighie
0.9,1.5,75,5.04,3.55,54,97,http://cs344g.keithw.org/report?couscou-1493332554-zaciuzei
0.9,1.75,50,5.04,4.28,79,127,http://cs344g.keithw.org/report?couscou-1493332696-hoeghamo
0.9,1.75,75,5.04,4.0,72,122,http://cs344g.keithw.org/report?couscou-1493332839-theihooc
